id,text
1331173632475754496,"Hai youallsâ¤ï¸â—
Tahu tak obesiti tu apa? 
Jom ikuti info info penting tentang obesiti!
 *Follow linkÂ² dekat bawah tauu* 
Facebook- https://t.co/TQM3jJ1VNi
Twitter- https://t.co/5LyYjWG0T1
Tiktok- https://t.co/hT0XOIuUX8
Instagram- https://t.co/ObIT2Omy8J
Ada games &amp; macamÂ² soonğŸ˜˜"
1331171598393597953,"Team pengurusan sinaran mai bagi taklimat, tq PM, Doc sudi mai markaz kami
#coshe #unimap #coshecare https://t.co/BLPiwRYTLk"
1331150928485904385,"Hi guys.

Kami masih ada stok player issue dan fans issue untuk jersi Chelsea Third Kit.

RM50 Fans issue
RM65 Player issue

Yang penting #FREEPOSTAGE

Klik link untuk order https://t.co/6b1QO9Ddnd

@twt_um @twt_UMT @Twt_ParitBuntar @twt_UniMAP @twt_upsi @UTeM_twt @IIUMOnline https://t.co/iI6PsPojbj"
1331068782555529216,@ddmirea Gmbaq geng unimap tkdk ka
1331068761714126848,"Just posted a photo @ Kampus Tetap Unimap, Ulu Pauh, Perlis https://t.co/7ZjX1LQ26U"
1331053192801525761,"@mynamefarhana p tempah baju mcm jeket unimap, color pink. heheehewwww"
1331052836558290945,"Time pregnant kan firas, tk beli baju maternity sbb belajaq. So harihari p kelas pakai jaket unimap ja ğŸ˜‚. Skrg bila pregnant time kerja, pening nk pakai baju apa. Kang takot ketat sangat. Dah la kerja dikelilingi lelaki ja. Aigooooo"
1331024862391857152,@AminudinAnuar Hahaha...unimap ada buat pjj master x amin...aku ddk KL ğŸ˜‚
1330982482590584832,"MUHAMAD 'AMMAR AZRI BIN MUHAMAD NASHIR.
21 TAHUN
KULIM
UNIMAP"
1330912435356594176,"RT @hawakasim_: Hi everyone, we are from Faculty of Chemical Engineering Technology currently doing a research on Analysis of Unimap Studenâ€¦"
1330906829505798145,@twt_UniMAP @Unimapcnfession
1330906713306787841,"Hi everyone, we are from Faculty of Chemical Engineering Technology currently doing a research on Analysis of Unimap Students' BMI in 2020. Hopefully, you can help us by answering this survey. Your kindness is really appreciated. Thank you from us ğŸ¤—

https://t.co/eN3zzObSoC"
1330903218277163008,I rindu perfume2 i yg trtinggal dekat unimap.. anyone with pintu doraemon? i nk pinjam jap https://t.co/yKgFNgfUB4
1330878342292152320,@sofeamarzukhi Unimap? Batch ecah ke?
1330859575344390149,"pakai vc promote kelab ... boleh
pakai postmaster promote mask .. boleh
kami nak promote barang2 untuk kelab yg dijual oleh student ... xleh

UniMAP MANTAP!"
1330841368374099968,"Alhamdulillah, ada guest check in hari ni. Selamat datang Cik Nurul Hazwani dan rakan-rakan dari UNIMAP. Have a nice stay! #StayKation #KashawayLGK"
1330833297136488448,"@paiqfelix La bos saya pi ngn bdk unimap tu bos.
@mirzaadlii ni tnya dia"
1330831220893073409,@nuraimanyusop Boleh tahan jauh gak tu jalan hahaha. Alamak bos takda no guide ka? Saya student unimap takda pulak kawan2 org changlun ğŸ˜‚
1330827117869686784,@nhaniisofeaa Aduhhh dah tercalar unimap ğŸ˜‚ğŸ˜‚
1330803938400948224,RT @MoshiMotots: Haa geng2 unimap jom serbu tempat ni ğŸ¤£ğŸ¤£
1330803385272975361,Haa geng2 unimap jom serbu tempat ni ğŸ¤£ğŸ¤£ https://t.co/spFSAANjcy
1330800085563711488,akhirnya ada jugak orang luar yang tahu kewujudan unimap. selalu kalau bagitau belajar kat perlis mesti orang tanya 'uum ke?' shshshs
1330759571221086209,"1. SKPZ
2. IGOP
2.5. KMPK 
3. UNIMAP
4. UPM https://t.co/DGwOEGK1j7"
1330747795528056832,@frhnhzrn Unimap pelapes
1330747691379277827,@frhnhzrn Bdk unimap ada
1330741763414245379,@NurulAlQarni Wehhh dia berlakon dkt unimap ka?
1330733635654148097,@_faraaaaaahd Kau tak balik eh unimap farah? Hari hari dia buad story laksa dia aduh mengugat keimanan betul ğŸ˜­
1330730928084115456,"SK Desa Baiduri
SMK Bandar Damai Perdana
SMK Alam Damai
SMK Pendeta Za'ba 
SMV Juasseh
Politeknik Melaka
UniMAP https://t.co/MpMuRFNIKq"
1330717483930587138,"SK Batang Kali
SK Antara Gapi
SMK Syed Mashor
SMT Sepang 
Japan Malaysian Technology institute 
UniMAP
UniMAP https://t.co/zY9wIJZz65"
1330568311097020416,"Size waist Zaman Poli : 28
Size waist Zaman UniMap : 29
Size waist 1 thun bkerja : 30
Size waist 2 thun after khwin : 31
Ok esk jog.. Done install strava apps"
1330562379986321410,I love buat duit! So dh plan macam macam kalau balik unimap nak buat apa and taknak minta duit parents. Say no.
1330548241687973888,@lishamaymac__ Eiuww tf unimap
1330547897549598724,@jdelhaq_ aku pi unimap hew hew
1330546112340635648,Aku dah share dekat akaun unimap ada pula yang request pakai personal gmail. Balun satgi
1330542652622684160,Tu belum lgiiii aku panas dgn mcm2 hal. Sabar betul dok :) . Sumpah tknk degree unimap. Kalau kena jgk degree sini eeee mmg sabar je la aku
1330542428445683714,You know what ? Unimap give cuti khas for student from kwsn pkpb dtg sini and diorg tkleh fikir ke brp rmai yg dri zon merah ? Nak ada kluster unimap ke. Smh
1330527863376850944,"SK Bukit Chempaka
SMK Lembah Bidong
UniMAP

But complete study at INSTITUT LATIHAN KEMENTERIAN KESIHATAN MALAYSIA JOHOR BAHRU https://t.co/FgbiOv4f5b"
1330515222101069824,"1. Sk Sri Delima
2. Sk LKTP Jengka 9
3. Sk Kampung Batu 
4. Smk Seri Bintang Selatan 
5. Smp Jalan Ipoh 
6. Unimap
7. Kktm Kemaman
8. Unikl Bmi https://t.co/okQ2pZK8f0"
1330503564674830336,"RT @Ikemalll: 1. SK Desa Cempaka
2. SMK Desa Cempaka
3. Unimap
4. PMPL
5. PMCC
6. PMCO
7. PMGC
8. MPL"
1330493216714608641,"SK Sri Jelok
SK Kajang
SMK Tinggi Kajang
SMK Tinggi Kajang (Form 6)
UniMAP https://t.co/KNaAy26OZQ"
1330492296291377165,"1. SK Desa Cempaka
2. SMK Desa Cempaka
3. Unimap
4. PMPL
5. PMCC
6. PMCO
7. PMGC
8. MPL https://t.co/vLj7xaTUz4"
1330469874183770112,"Unimap dan UUI Gagas ACEH 2015 
=========================
link pendaftaran mahasiswa baru: 
ğŸŒhttps://t.co/UoGKtf7BCu
https://t.co/L8RwXpLEz8

#kampusaceh #aceh #uui #cyberuui #cyberuniversity #kuliahmurah https://t.co/My1gKfDwOx"
1330464488789721089,"Hari ini Datuk Seri Dr Mazlan Yusoff, Ketua Setiausaha Kementerian Pengajian Tinggi (KPT) telah mengadakan lawatan kerja ke Tapak Projek Pembangunan Pusat Pengajian Kejuruteraan Bahan dan Makmal serta Pusat Pengajian Kejuruteraan Sistem Elektrik dan Makmal, UniMAP. https://t.co/zSsNP9d5NV"
1330405267939450886,Dosen IIB Darmajaya Mengajar Mahasiswa di UniMAP https://t.co/66kxXbJCCV
1330399201163939841,Dosen Prodi Manajemen IIB Darmajaya Mengajar Mahasiswa diÂ UniMAP https://t.co/jD2rsRYuFF
1333050495531843586,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1333048292872126465,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1333041841529208834,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333041068258934786,"ğŸ’ New intake for next year.
ğŸ’ Malaysian and Non-Malaysian.
ğŸ’ English Medium.
ğŸ’ Under Ministry of Education Malaysia.
ğŸ’ Near by UUM and UniMAP.
ğŸ’ Transportation by school.
ğŸ’ Reasonable Fees.

ğŸ”´AlFATEH EDUCATIONAL INSTITUTIONğŸ”´
ğŸ”¸Knowledge ğŸ”¸Service SacrificeğŸ”¸
Details:0194709907 https://t.co/X6efo1EnEi"
1333040456746246147,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333040368988798978,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333039570066108416,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333030433248821250,@MiE91 @catalyst_kelly Agak2 mie pukui org yg buat swab test tu dk zul..mcm dia nk pukui aku sbb terkejut dri tdo masa dkt asrama luar unimap tu nama pa tah
1333022765486469121,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333018104163667969,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1333013835410599939,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333012468235259904,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333011985143721986,@azarimy unimap duduk kat luar negara.. perthlis
1333011534805549056,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333007564087279617,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333007526820864001,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333007095084457985,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333004894312099840,"ahli kelab sye, boleh push

ahli kelab dia x leh usik

UniMAP mantap!"
1333003645680455682,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1333001995217555456,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332999285563035648,Kalaulah lect unimap mcmniğŸ˜­ aku lah mnusia terhappyyy di alam semestaaa https://t.co/U5ewBRDEPP
1332997091132461058,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332995672992145409,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332993311544541184,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332990377150672896,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332990355784966145,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332986309200158720,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332982955971543040,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332982924199612418,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332982270962008069,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332981786700234754,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332976520176889856,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332976159768801282,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332976078860652546,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332975958769373185,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332975623384432643,"RT @abstrakim: Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam hutaâ€¦"
1332974594894950400,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332974051766149121,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332973941913108480,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332973872191139841,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332972777893072897,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332972209103466496,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332971682567389187,"RT @abstrakim: Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam hutaâ€¦"
1332971541676507136,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332971486907232258,"Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam hutan 4 hari..

Mungkin ada lagi yang aku terlepas, tak ingat.."
1332970976292732928,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332970900207988736,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332970826543501315,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332970615662231552,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimaâ€¦"
1332969684828782593,"Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimap kejuteraan
Kpm Akaun
Ilkkm kesihatan/perubatan

Rasa macam dah masuk semua bidang, walaupun satu je yang berjaya habis. Ada ke yang macam aku?"
1332963510121238530,Baru tahu yang tiktok sebut nama negeri tu ada jugak version u sksjsksk shout out to uthm &amp; unimap
1332957775123496960,Bagusnya unimap tkde air :')))))
1332950244015804417,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332940459660906496,"@not_taqi Ini pon, keluar UniMAP sampai skrang tak lepak"
1332938911648083968,"He is one of lecture at UniMAP (University Malaysia Perlis), the effort he  put for his class is A++++. Tbh this is what i expected for ODL to be doneğŸ˜… well maybe because I'm the fan of Marvel that's why my expectations are quite high. My respect towards him ğŸ“ˆ
H https://t.co/Xcb5bOWmbB"
1332928544444280832,"@bichyaned He's my senior in unimap huhuh aku sekelas dgn dia dlm subjek etnik. Like aku tak pernah kenal dia tetiba dia ws and call apa semua, gila mmg aku block terus ah. Takut bodo, luckily dia dh grad ! Jgn dia sambung master kat sini jgk sudah la ğŸ˜­"
1332916862481432576,@ZaiIrfan Hahahahaha taknak nanti ada yg menangis sorang sorang dkt unimap tu
1332916783364202498,"RT @YusraRamli_: Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malayâ€¦"
1332906605264846848,RT @MerdekaSuara: https://t.co/saeFyqA1Wb
1332905369849401350,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332884478113374209,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332877320441348096,Ada jugak yg pakai bju unimap kuning tu kat sini
1332876758480130052,sampai bila ni air takde kt unimap ni njirit penat aqoee
1332850320146264064,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332833050661588994,@roselxilx Zmn stdy kami dulu unimap 2008 - 2012..panggil encik ezral n kak is. Mase tu encik ezral jd pengetua kolej kediaman unimap ğŸ˜
1332789311901626369,https://t.co/saeFyqA1Wb
1332732710238838789,@Marchfoward 14 tu UniMAP ka ?
1332731706030256128,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332719922707775488,@Fkrii_ Gila la x dak rupa.. hotstuff unimap ni.. muka dh mcm TMJ
1332719799692980226,"cari gak, mana UniMAP. hurm https://t.co/kUN8PaxqFj"
1332718597429288966,unimap mantap https://t.co/NM2eTmiT80
1332714212771041281,@azarimy Unimap tak ada pun ğŸ¥º tapi kalau ada jenuh nak buat ğŸ˜‚
1332708376095014913,"@missctmazidah Utk pengetahuan kau,, kat unimap dulu ramai name panggilan erin,, sampai aku sendiri compiusğŸ¤£"
1332706254527971329,"RT @YusraRamli_: Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malayâ€¦"
1332705182476509185,"Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malaysia"" we would like to invite you to complete our survey, we need your support and cooperation. Help us fill out this form please.

Thank You for your concern."
1332692712416440321,tonight punya talk the best unimap pernah anjurkan i love that
1332689361691787264,"#unimap #visitperlis #perlis

Akok di UniMAP Perlis

https://t.co/KYLR8JTGz1 https://t.co/thRPpm9Aw1"
1332682562938884097,@tiqaaaxae @OhMyPerlis Haha bukan. Saya study USM Penang. Pernah melawat kawan kat Unimap masa tu zaman hostel duduk dekat perumahan tak silap Kg Wai ka Kubang Gajah ingat2 lupa. Tp lejen dok hostel dlm perumahan ğŸ˜‚
1332681612291555328,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh ajaâ€¦
1332672921068740609,@ansatqh_ @aisyahmiza @izzatiatan @SyazwinaAniqah4 Yg unimap tu lah.. kita satu kelas berlakon tu.. unimap mantap yg shahir melompat tu.. tayang masa konvo x silap
1332672529836560385,@escaped_me unimap clean hahha
1332660503194214400,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332658520945160197,@faridjawani @OhMyPerlis Unimap spotted
1332654722541514754,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332645076229492736,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332642096595886081,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332611704589467649,Walaupun sir ni tak ajar kami... tapi nak proud juga sebab lect UniMAP ğŸŒšâ¤ï¸â¤ï¸ mantap !! ğŸ¥º https://t.co/Tb8hAMpdxQ
1332604747921068038,"lecturer kat unimap.... tapi kenapa lecturer saya tak macam ni :(
saya pun unimap ğŸ˜” https://t.co/Dgv7y1edrT"
1332598500064804864,RT @nhmninaMiza: Unimap mantap
1332588145670459392,Unimap mantap https://t.co/JPHfCnEPb5
1332586198573826055,RT @N_Pubalan: Unimap lecturer dr ezral baharudin
1332583926284517376,UniMAP MANTAP!! https://t.co/OoTOkXzDhA
1332580592999829504,Unimap lecturer dr ezral baharudin https://t.co/CeNi11jqad
1332577404557004801,Sebab tu aku masuk unimap wkwkwk https://t.co/4CRmlxcv8S
1332572493274521600,banyak jumpa budak/lecturer unimap kat tinder AHAHAHAHA
1332567395722878977,@roselxilx unimap? subject apa?
1332562808014135296,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
1332555354052280320,"@theaz_mfd98 Semalam sembng dgn sepupu unimap, dorang 16 weeks doh ğŸ’€ instead of us 12 week je.. gila arh ğŸ’” lagi bljr lagi bodoh aq rasa on9 ni"
1332554941374730245,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. ALâ€¦
